DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
03/01/2019 12:00:00 AM,KEL,KELVIN GROVE,DOGS,123,2019-03-01-KELVIN GROVE-DOGS,POINT (-114.089024542421 50.989772223662)
03/01/2019 12:00:00 AM,KIL,KILLARNEY/GLENGARRY,CATS,245,2019-03-01-KILLARNEY/GLENGARRY-CATS,POINT (-114.131701908734 51.030129392804)
03/01/2019 12:00:00 AM,KIL,KILLARNEY/GLENGARRY,DOGS,609,2019-03-01-KILLARNEY/GLENGARRY-DOGS,POINT (-114.131701908734 51.030129392804)
03/01/2019 12:00:00 AM,KCA,KINCORA,CATS,104,2019-03-01-KINCORA-CATS,POINT (-114.132865129752 51.160266707482)
03/01/2019 12:00:00 AM,KCA,KINCORA,DOGS,342,2019-03-01-KINCORA-DOGS,POINT (-114.132865129752 51.160266707482)
03/01/2019 12:00:00 AM,KIN,KINGSLAND,CATS,150,2019-03-01-KINGSLAND-CATS,POINT (-114.077365201775 50.986889392907)
03/01/2019 12:00:00 AM,KIN,KINGSLAND,DOGS,235,2019-03-01-KINGSLAND-DOGS,POINT (-114.077365201775 50.986889392907)
03/01/2019 12:00:00 AM,LKB,LAKE BONAVISTA,CATS,319,2019-03-01-LAKE BONAVISTA-CATS,POINT (-114.051322869438 50.939809070436)
03/01/2019 12:00:00 AM,LKB,LAKE BONAVISTA,DOGS,1086,2019-03-01-LAKE BONAVISTA-DOGS,POINT (-114.051322869438 50.939809070436)
03/01/2019 12:00:00 AM,LKV,LAKEVIEW,CATS,236,2019-03-01-LAKEVIEW-CATS,POINT (-114.129633403832 50.999772943687)
03/01/2019 12:00:00 AM,LKV,LAKEVIEW,DOGS,603,2019-03-01-LAKEVIEW-DOGS,POINT (-114.129633403832 50.999772943687)
03/01/2019 12:00:00 AM,LEG,LEGACY,CATS,124,2019-03-01-LEGACY-CATS,POINT (-114.005997812989 50.857614404243)
03/01/2019 12:00:00 AM,LEG,LEGACY,DOGS,405,2019-03-01-LEGACY-DOGS,POINT (-114.005997812989 50.857614404243)
03/01/2019 12:00:00 AM,LPK,LINCOLN PARK,CATS,51,2019-03-01-LINCOLN PARK-CATS,POINT (-114.129556940596 51.010090691816)
03/01/2019 12:00:00 AM,LPK,LINCOLN PARK,DOGS,66,2019-03-01-LINCOLN PARK-DOGS,POINT (-114.129556940596 51.010090691816)
03/01/2019 12:00:00 AM,LMR,LOWER MOUNT ROYAL,CATS,103,2019-03-01-LOWER MOUNT ROYAL-CATS,POINT (-114.086500314441 51.036481810866)
03/01/2019 12:00:00 AM,LMR,LOWER MOUNT ROYAL,DOGS,146,2019-03-01-LOWER MOUNT ROYAL-DOGS,POINT (-114.086500314441 51.036481810866)
03/01/2019 12:00:00 AM,MAC,MACEWAN GLEN,CATS,184,2019-03-01-MACEWAN GLEN-CATS,POINT (-114.11521349389 51.137719036393)
03/01/2019 12:00:00 AM,MAC,MACEWAN GLEN,DOGS,501,2019-03-01-MACEWAN GLEN-DOGS,POINT (-114.11521349389 51.137719036393)
03/01/2019 12:00:00 AM,MAH,MAHOGANY,CATS,226,2019-03-01-MAHOGANY-CATS,POINT (-113.924526958877 50.895958497483)
03/01/2019 12:00:00 AM,MAH,MAHOGANY,DOGS,837,2019-03-01-MAHOGANY-DOGS,POINT (-113.924526958877 50.895958497483)
03/01/2019 12:00:00 AM,MNI,MANCHESTER INDUSTRIAL,CATS,2,2019-03-01-MANCHESTER INDUSTRIAL-CATS,POINT (-114.057266517276 51.013257096808)
03/01/2019 12:00:00 AM,MNI,MANCHESTER INDUSTRIAL,DOGS,18,2019-03-01-MANCHESTER INDUSTRIAL-DOGS,POINT (-114.057266517276 51.013257096808)
03/01/2019 12:00:00 AM,MAN,MANCHESTER,CATS,23,2019-03-01-MANCHESTER-CATS,POINT (-114.066646759023 51.006238890505)
03/01/2019 12:00:00 AM,MAN,MANCHESTER,DOGS,13,2019-03-01-MANCHESTER-DOGS,POINT (-114.066646759023 51.006238890505)
03/01/2019 12:00:00 AM,MPL,MAPLE RIDGE,CATS,98,2019-03-01-MAPLE RIDGE-CATS,POINT (-114.034678452995 50.957639474378)
03/01/2019 12:00:00 AM,MPL,MAPLE RIDGE,DOGS,254,2019-03-01-MAPLE RIDGE-DOGS,POINT (-114.034678452995 50.957639474378)
03/01/2019 12:00:00 AM,MPK,MARLBOROUGH PARK,CATS,269,2019-03-01-MARLBOROUGH PARK-CATS,POINT (-113.946717348392 51.059691849526)
03/01/2019 12:00:00 AM,MPK,MARLBOROUGH PARK,DOGS,589,2019-03-01-MARLBOROUGH PARK-DOGS,POINT (-113.946717348392 51.059691849526)
03/01/2019 12:00:00 AM,MRL,MARLBOROUGH,CATS,231,2019-03-01-MARLBOROUGH-CATS,POINT (-113.969988023308 51.059545401295)
03/01/2019 12:00:00 AM,MRL,MARLBOROUGH,DOGS,477,2019-03-01-MARLBOROUGH-DOGS,POINT (-113.969988023308 51.059545401295)
03/01/2019 12:00:00 AM,MRT,MARTINDALE,CATS,227,2019-03-01-MARTINDALE-CATS,POINT (-113.958387117131 51.117913725942)
03/01/2019 12:00:00 AM,MRT,MARTINDALE,DOGS,469,2019-03-01-MARTINDALE-DOGS,POINT (-113.958387117131 51.117913725942)
03/01/2019 12:00:00 AM,MAF,MAYFAIR,CATS,14,2019-03-01-MAYFAIR-CATS,POINT (-114.088959066605 50.995804495656)
03/01/2019 12:00:00 AM,MAF,MAYFAIR,DOGS,61,2019-03-01-MAYFAIR-DOGS,POINT (-114.088959066605 50.995804495656)
03/01/2019 12:00:00 AM,MAL,MAYLAND HEIGHTS,CATS,191,2019-03-01-MAYLAND HEIGHTS-CATS,POINT (-114.013325241169 51.060827713743)
03/01/2019 12:00:00 AM,MAL,MAYLAND HEIGHTS,DOGS,471,2019-03-01-MAYLAND HEIGHTS-DOGS,POINT (-114.013325241169 51.060827713743)
03/01/2019 12:00:00 AM,MLI,MAYLAND,CATS,1,2019-03-01-MAYLAND-CATS,POINT (-114.010296613083 51.052393406412)
03/01/2019 12:00:00 AM,MLI,MAYLAND,DOGS,0,2019-03-01-MAYLAND-DOGS,POINT (-114.010296613083 51.052393406412)
03/01/2019 12:00:00 AM,MCI,MCCALL,CATS,1,2019-03-01-MCCALL-CATS,POINT (-114.027096673406 51.088997537304)
03/01/2019 12:00:00 AM,MCI,MCCALL,DOGS,1,2019-03-01-MCCALL-DOGS,POINT (-114.027096673406 51.088997537304)
03/01/2019 12:00:00 AM,MCK,MCKENZIE LAKE,CATS,511,2019-03-01-MCKENZIE LAKE-CATS,POINT (-113.988181270219 50.914880843208)
03/01/2019 12:00:00 AM,MCK,MCKENZIE LAKE,DOGS,1514,2019-03-01-MCKENZIE LAKE-DOGS,POINT (-113.988181270219 50.914880843208)
03/01/2019 12:00:00 AM,MCT,MCKENZIE TOWNE,CATS,682,2019-03-01-MCKENZIE TOWNE-CATS,POINT (-113.961479995234 50.917137251386)
03/01/2019 12:00:00 AM,MCT,MCKENZIE TOWNE,DOGS,1805,2019-03-01-MCKENZIE TOWNE-DOGS,POINT (-113.961479995234 50.917137251386)
03/01/2019 12:00:00 AM,MEA,MEADOWLARK PARK,CATS,23,2019-03-01-MEADOWLARK PARK-CATS,POINT (-114.077355421758 50.997829629951)
03/01/2019 12:00:00 AM,MEA,MEADOWLARK PARK,DOGS,72,2019-03-01-MEADOWLARK PARK-DOGS,POINT (-114.077355421758 50.997829629951)
03/01/2019 12:00:00 AM,MER,MERIDIAN,CATS,2,2019-03-01-MERIDIAN-CATS,POINT (-113.996513423841 51.056586683694)
03/01/2019 12:00:00 AM,MER,MERIDIAN,DOGS,3,2019-03-01-MERIDIAN-DOGS,POINT (-113.996513423841 51.056586683694)
03/01/2019 12:00:00 AM,MID,MIDNAPORE,CATS,299,2019-03-01-MIDNAPORE-CATS,POINT (-114.057614948384 50.915638474663)
03/01/2019 12:00:00 AM,MID,MIDNAPORE,DOGS,652,2019-03-01-MIDNAPORE-DOGS,POINT (-114.057614948384 50.915638474663)
03/01/2019 12:00:00 AM,MLR,MILLRISE,CATS,211,2019-03-01-MILLRISE-CATS,POINT (-114.084903663845 50.917045292171)
03/01/2019 12:00:00 AM,MLR,MILLRISE,DOGS,475,2019-03-01-MILLRISE-DOGS,POINT (-114.084903663845 50.917045292171)
03/01/2019 12:00:00 AM,MIS,MISSION,CATS,134,2019-03-01-MISSION-CATS,POINT (-114.068083237139 51.033158395427)
03/01/2019 12:00:00 AM,MIS,MISSION,DOGS,193,2019-03-01-MISSION-DOGS,POINT (-114.068083237139 51.033158395427)
03/01/2019 12:00:00 AM,MOR,MONTEREY PARK,CATS,154,2019-03-01-MONTEREY PARK-CATS,POINT (-113.926851043817 51.081459464825)
03/01/2019 12:00:00 AM,MOR,MONTEREY PARK,DOGS,386,2019-03-01-MONTEREY PARK-DOGS,POINT (-113.926851043817 51.081459464825)
03/01/2019 12:00:00 AM,MON,MONTGOMERY,CATS,159,2019-03-01-MONTGOMERY-CATS,POINT (-114.162275611864 51.071107878926)
03/01/2019 12:00:00 AM,MON,MONTGOMERY,DOGS,380,2019-03-01-MONTGOMERY-DOGS,POINT (-114.162275611864 51.071107878926)
03/01/2019 12:00:00 AM,MOP,MOUNT PLEASANT,CATS,236,2019-03-01-MOUNT PLEASANT-CATS,POINT (-114.076027846354 51.074230696377)
03/01/2019 12:00:00 AM,MOP,MOUNT PLEASANT,DOGS,489,2019-03-01-MOUNT PLEASANT-DOGS,POINT (-114.076027846354 51.074230696377)
03/01/2019 12:00:00 AM,NEB,NEW BRIGHTON,CATS,328,2019-03-01-NEW BRIGHTON-CATS,POINT (-113.945247606329 50.922051675383)
03/01/2019 12:00:00 AM,NEB,NEW BRIGHTON,DOGS,1071,2019-03-01-NEW BRIGHTON-DOGS,POINT (-113.945247606329 50.922051675383)
03/01/2019 12:00:00 AM,NOL,NOLAN HILL,CATS,93,2019-03-01-NOLAN HILL-CATS,POINT (-114.166317203393 51.175293692965)
03/01/2019 12:00:00 AM,NOL,NOLAN HILL,DOGS,302,2019-03-01-NOLAN HILL-DOGS,POINT (-114.166317203393 51.175293692965)
03/01/2019 12:00:00 AM,NAW,NORTH AIRWAYS,CATS,0,2019-03-01-NORTH AIRWAYS-CATS,POINT (-114.007526044103 51.087142696646)
03/01/2019 12:00:00 AM,NAW,NORTH AIRWAYS,DOGS,0,2019-03-01-NORTH AIRWAYS-DOGS,POINT (-114.007526044103 51.087142696646)
03/01/2019 12:00:00 AM,NGM,NORTH GLENMORE PARK,CATS,85,2019-03-01-NORTH GLENMORE PARK-CATS,POINT (-114.112246566877 51.001422376521)
03/01/2019 12:00:00 AM,NGM,NORTH GLENMORE PARK,DOGS,260,2019-03-01-NORTH GLENMORE PARK-DOGS,POINT (-114.112246566877 51.001422376521)
03/01/2019 12:00:00 AM,NHU,NORTH HAVEN UPPER,CATS,23,2019-03-01-NORTH HAVEN UPPER-CATS,POINT (-114.085354303554 51.104401790871)
03/01/2019 12:00:00 AM,NHU,NORTH HAVEN UPPER,DOGS,92,2019-03-01-NORTH HAVEN UPPER-DOGS,POINT (-114.085354303554 51.104401790871)
03/01/2019 12:00:00 AM,NHV,NORTH HAVEN,CATS,80,2019-03-01-NORTH HAVEN-CATS,POINT (-114.089420575114 51.095941551559)
03/01/2019 12:00:00 AM,NHV,NORTH HAVEN,DOGS,207,2019-03-01-NORTH HAVEN-DOGS,POINT (-114.089420575114 51.095941551559)
03/01/2019 12:00:00 AM,OAK,OAKRIDGE,CATS,248,2019-03-01-OAKRIDGE-CATS,POINT (-114.129609099121 50.969739206716)
03/01/2019 12:00:00 AM,OAK,OAKRIDGE,DOGS,585,2019-03-01-OAKRIDGE-DOGS,POINT (-114.129609099121 50.969739206716)
03/01/2019 12:00:00 AM,OSH,OGDEN SHOPS,CATS,0,2019-03-01-OGDEN SHOPS-CATS,POINT (-113.993241539047 50.99132888253)
03/01/2019 12:00:00 AM,OSH,OGDEN SHOPS,DOGS,0,2019-03-01-OGDEN SHOPS-DOGS,POINT (-113.993241539047 50.99132888253)
03/01/2019 12:00:00 AM,OGD,OGDEN,CATS,476,2019-03-01-OGDEN-CATS,POINT (-114.012584731192 50.992096131355)
03/01/2019 12:00:00 AM,OGD,OGDEN,DOGS,1039,2019-03-01-OGDEN-DOGS,POINT (-114.012584731192 50.992096131355)
03/01/2019 12:00:00 AM,PAL,PALLISER,CATS,155,2019-03-01-PALLISER-CATS,POINT (-114.112153800424 50.966764686286)
03/01/2019 12:00:00 AM,PAL,PALLISER,DOGS,253,2019-03-01-PALLISER-DOGS,POINT (-114.112153800424 50.966764686286)
03/01/2019 12:00:00 AM,PAN,PANORAMA HILLS,CATS,339,2019-03-01-PANORAMA HILLS-CATS,POINT (-114.088063406263 51.159711011075)
03/01/2019 12:00:00 AM,PAN,PANORAMA HILLS,DOGS,1130,2019-03-01-PANORAMA HILLS-DOGS,POINT (-114.088063406263 51.159711011075)
03/01/2019 12:00:00 AM,PKD,PARKDALE,CATS,64,2019-03-01-PARKDALE-CATS,POINT (-114.13533705624 51.059942702335)
03/01/2019 12:00:00 AM,PKD,PARKDALE,DOGS,190,2019-03-01-PARKDALE-DOGS,POINT (-114.13533705624 51.059942702335)
03/01/2019 12:00:00 AM,PKH,PARKHILL,CATS,41,2019-03-01-PARKHILL-CATS,POINT (-114.065551835538 51.018173613136)
03/01/2019 12:00:00 AM,PKH,PARKHILL,DOGS,165,2019-03-01-PARKHILL-DOGS,POINT (-114.065551835538 51.018173613136)
03/01/2019 12:00:00 AM,PKL,PARKLAND,CATS,135,2019-03-01-PARKLAND-CATS,POINT (-114.028539401913 50.92119720014)
03/01/2019 12:00:00 AM,PKL,PARKLAND,DOGS,452,2019-03-01-PARKLAND-DOGS,POINT (-114.028539401913 50.92119720014)
03/01/2019 12:00:00 AM,PAT,PATTERSON,CATS,130,2019-03-01-PATTERSON-CATS,POINT (-114.177050063813 51.063839441978)
03/01/2019 12:00:00 AM,PAT,PATTERSON,DOGS,303,2019-03-01-PATTERSON-DOGS,POINT (-114.177050063813 51.063839441978)
03/01/2019 12:00:00 AM,PEG,PEGASUS,CATS,0,2019-03-01-PEGASUS-CATS,POINT (-114.006498018934 51.094479425802)
03/01/2019 12:00:00 AM,PEG,PEGASUS,DOGS,0,2019-03-01-PEGASUS-DOGS,POINT (-114.006498018934 51.094479425802)
03/01/2019 12:00:00 AM,PEN,PENBROOKE MEADOWS,CATS,236,2019-03-01-PENBROOKE MEADOWS-CATS,POINT (-113.947516195404 51.045865617282)
03/01/2019 12:00:00 AM,PEN,PENBROOKE MEADOWS,DOGS,569,2019-03-01-PENBROOKE MEADOWS-DOGS,POINT (-113.947516195404 51.045865617282)
03/01/2019 12:00:00 AM,PIN,PINERIDGE,CATS,339,2019-03-01-PINERIDGE-CATS,POINT (-113.946764955772 51.074259757631)
03/01/2019 12:00:00 AM,PIN,PINERIDGE,DOGS,601,2019-03-01-PINERIDGE-DOGS,POINT (-113.946764955772 51.074259757631)
03/01/2019 12:00:00 AM,POI,POINT MCKAY,CATS,60,2019-03-01-POINT MCKAY-CATS,POINT (-114.146145979225 51.059541576146)
03/01/2019 12:00:00 AM,POI,POINT MCKAY,DOGS,120,2019-03-01-POINT MCKAY-DOGS,POINT (-114.146145979225 51.059541576146)
03/01/2019 12:00:00 AM,PUM,PUMP HILL,CATS,23,2019-03-01-PUMP HILL-CATS,POINT (-114.100787615433 50.966827304635)
03/01/2019 12:00:00 AM,PUM,PUMP HILL,DOGS,112,2019-03-01-PUMP HILL-DOGS,POINT (-114.100787615433 50.966827304635)
03/01/2019 12:00:00 AM,QPK,QUEENS PARK VILLAGE,CATS,15,2019-03-01-QUEENS PARK VILLAGE-CATS,POINT (-114.07760865369 51.085142935271)
03/01/2019 12:00:00 AM,QPK,QUEENS PARK VILLAGE,DOGS,15,2019-03-01-QUEENS PARK VILLAGE-DOGS,POINT (-114.07760865369 51.085142935271)
03/01/2019 12:00:00 AM,QLD,QUEENSLAND,CATS,223,2019-03-01-QUEENSLAND-CATS,POINT (-114.022568260238 50.938220919461)
03/01/2019 12:00:00 AM,QLD,QUEENSLAND,DOGS,558,2019-03-01-QUEENSLAND-DOGS,POINT (-114.022568260238 50.938220919461)
03/01/2019 12:00:00 AM,RAM,RAMSAY,CATS,132,2019-03-01-RAMSAY-CATS,POINT (-114.04253245854 51.036411166547)
03/01/2019 12:00:00 AM,RAM,RAMSAY,DOGS,212,2019-03-01-RAMSAY-DOGS,POINT (-114.04253245854 51.036411166547)
03/01/2019 12:00:00 AM,RAN,RANCHLANDS,CATS,362,2019-03-01-RANCHLANDS-CATS,POINT (-114.183635631107 51.119156902745)
03/01/2019 12:00:00 AM,RAN,RANCHLANDS,DOGS,681,2019-03-01-RANCHLANDS-DOGS,POINT (-114.183635631107 51.119156902745)
03/01/2019 12:00:00 AM,RED,RED CARPET,CATS,91,2019-03-01-RED CARPET-CATS,POINT (-113.93877317699 51.042514436682)
03/01/2019 12:00:00 AM,RED,RED CARPET,DOGS,115,2019-03-01-RED CARPET-DOGS,POINT (-113.93877317699 51.042514436682)
03/01/2019 12:00:00 AM,REN,RENFREW,CATS,290,2019-03-01-RENFREW-CATS,POINT (-114.039175832326 51.059658452148)
03/01/2019 12:00:00 AM,REN,RENFREW,DOGS,560,2019-03-01-RENFREW-DOGS,POINT (-114.039175832326 51.059658452148)
03/01/2019 12:00:00 AM,RIC,RICHMOND,CATS,165,2019-03-01-RICHMOND-CATS,POINT (-114.118422468843 51.029705434695)
03/01/2019 12:00:00 AM,RIC,RICHMOND,DOGS,445,2019-03-01-RICHMOND-DOGS,POINT (-114.118422468843 51.029705434695)
03/01/2019 12:00:00 AM,RID,RIDEAU PARK,CATS,14,2019-03-01-RIDEAU PARK-CATS,POINT (-114.074160532482 51.024871619151)
03/01/2019 12:00:00 AM,RID,RIDEAU PARK,DOGS,55,2019-03-01-RIDEAU PARK-DOGS,POINT (-114.074160532482 51.024871619151)
03/01/2019 12:00:00 AM,RIV,RIVERBEND,CATS,401,2019-03-01-RIVERBEND-CATS,POINT (-114.01789266805 50.975977670004)
03/01/2019 12:00:00 AM,RIV,RIVERBEND,DOGS,1155,2019-03-01-RIVERBEND-DOGS,POINT (-114.01789266805 50.975977670004)
03/01/2019 12:00:00 AM,ROC,ROCKY RIDGE,CATS,223,2019-03-01-ROCKY RIDGE-CATS,POINT (-114.245907918015 51.14407647896)
03/01/2019 12:00:00 AM,ROC,ROCKY RIDGE,DOGS,633,2019-03-01-ROCKY RIDGE-DOGS,POINT (-114.245907918015 51.14407647896)
03/01/2019 12:00:00 AM,RDL,ROSEDALE,CATS,51,2019-03-01-ROSEDALE-CATS,POINT (-114.078197287675 51.062712450882)
03/01/2019 12:00:00 AM,RDL,ROSEDALE,DOGS,149,2019-03-01-ROSEDALE-DOGS,POINT (-114.078197287675 51.062712450882)
03/01/2019 12:00:00 AM,RMT,ROSEMONT,CATS,47,2019-03-01-ROSEMONT-CATS,POINT (-114.090042964096 51.078394199317)
03/01/2019 12:00:00 AM,RMT,ROSEMONT,DOGS,94,2019-03-01-ROSEMONT-DOGS,POINT (-114.090042964096 51.078394199317)
03/01/2019 12:00:00 AM,RCK,ROSSCARROCK,CATS,77,2019-03-01-ROSSCARROCK-CATS,POINT (-114.145493740992 51.043277392563)
03/01/2019 12:00:00 AM,RCK,ROSSCARROCK,DOGS,187,2019-03-01-ROSSCARROCK-DOGS,POINT (-114.145493740992 51.043277392563)
03/01/2019 12:00:00 AM,ROX,ROXBORO,CATS,13,2019-03-01-ROXBORO-CATS,POINT (-114.067632689909 51.026186148169)
03/01/2019 12:00:00 AM,ROX,ROXBORO,DOGS,48,2019-03-01-ROXBORO-DOGS,POINT (-114.067632689909 51.026186148169)
03/01/2019 12:00:00 AM,ROY,ROYAL OAK,CATS,294,2019-03-01-ROYAL OAK-CATS,POINT (-114.219763125781 51.142658298931)
03/01/2019 12:00:00 AM,ROY,ROYAL OAK,DOGS,774,2019-03-01-ROYAL OAK-DOGS,POINT (-114.219763125781 51.142658298931)
03/01/2019 12:00:00 AM,RYV,ROYAL VISTA,CATS,0,2019-03-01-ROYAL VISTA-CATS,POINT (-114.204237043205 51.14942180996)
03/01/2019 12:00:00 AM,RYV,ROYAL VISTA,DOGS,0,2019-03-01-ROYAL VISTA-DOGS,POINT (-114.204237043205 51.14942180996)
03/01/2019 12:00:00 AM,RUN,RUNDLE,CATS,229,2019-03-01-RUNDLE-CATS,POINT (-113.970058118649 51.074239973667)
03/01/2019 12:00:00 AM,RUN,RUNDLE,DOGS,469,2019-03-01-RUNDLE-DOGS,POINT (-113.970058118649 51.074239973667)
03/01/2019 12:00:00 AM,RUT,RUTLAND PARK,CATS,111,2019-03-01-RUTLAND PARK-CATS,POINT (-114.13736158459 51.018991792178)
03/01/2019 12:00:00 AM,RUT,RUTLAND PARK,DOGS,199,2019-03-01-RUTLAND PARK-DOGS,POINT (-114.13736158459 51.018991792178)
03/01/2019 12:00:00 AM,SRI,SADDLE RIDGE INDUSTRIAL,CATS,0,2019-03-01-SADDLE RIDGE INDUSTRIAL-CATS,POINT (-113.975729682361 51.125189506147)
03/01/2019 12:00:00 AM,SRI,SADDLE RIDGE INDUSTRIAL,DOGS,2,2019-03-01-SADDLE RIDGE INDUSTRIAL-DOGS,POINT (-113.975729682361 51.125189506147)
03/01/2019 12:00:00 AM,SAD,SADDLE RIDGE,CATS,87,2019-03-01-SADDLE RIDGE-CATS,POINT (-113.945622522669 51.130573242134)
03/01/2019 12:00:00 AM,SAD,SADDLE RIDGE,DOGS,314,2019-03-01-SADDLE RIDGE-DOGS,POINT (-113.945622522669 51.130573242134)
03/01/2019 12:00:00 AM,SGH,SAGE HILL,CATS,143,2019-03-01-SAGE HILL-CATS,POINT (-114.14068609335 51.17561697278)
03/01/2019 12:00:00 AM,SGH,SAGE HILL,DOGS,514,2019-03-01-SAGE HILL-DOGS,POINT (-114.14068609335 51.17561697278)
03/01/2019 12:00:00 AM,SAN,SANDSTONE VALLEY,CATS,125,2019-03-01-SANDSTONE VALLEY-CATS,POINT (-114.094962509765 51.137732844893)
03/01/2019 12:00:00 AM,SAN,SANDSTONE VALLEY,DOGS,413,2019-03-01-SANDSTONE VALLEY-DOGS,POINT (-114.094962509765 51.137732844893)
03/01/2019 12:00:00 AM,SCA,SCARBORO,CATS,33,2019-03-01-SCARBORO-CATS,POINT (-114.107148836011 51.040722505631)
03/01/2019 12:00:00 AM,SCA,SCARBORO,DOGS,98,2019-03-01-SCARBORO-DOGS,POINT (-114.107148836011 51.040722505631)
03/01/2019 12:00:00 AM,SSW,SCARBORO/ SUNALTA WEST,CATS,11,2019-03-01-SCARBORO/ SUNALTA WEST-CATS,POINT (-114.114858790099 51.042194832826)
03/01/2019 12:00:00 AM,SSW,SCARBORO/ SUNALTA WEST,DOGS,51,2019-03-01-SCARBORO/ SUNALTA WEST-DOGS,POINT (-114.114858790099 51.042194832826)
03/01/2019 12:00:00 AM,SCE,SCENIC ACRES,CATS,264,2019-03-01-SCENIC ACRES-CATS,POINT (-114.217257722165 51.11269143601)
03/01/2019 12:00:00 AM,SCE,SCENIC ACRES,DOGS,820,2019-03-01-SCENIC ACRES-DOGS,POINT (-114.217257722165 51.11269143601)
03/01/2019 12:00:00 AM,S23,SECTION 23,CATS,0,2019-03-01-SECTION 23-CATS,POINT (-113.947804588884 50.970935546277)
03/01/2019 12:00:00 AM,S23,SECTION 23,DOGS,0,2019-03-01-SECTION 23-DOGS,POINT (-113.947804588884 50.970935546277)
03/01/2019 12:00:00 AM,SET,SETON,CATS,3,2019-03-01-SETON-CATS,POINT (-113.94784935522 50.874163785696)
03/01/2019 12:00:00 AM,SET,SETON,DOGS,19,2019-03-01-SETON-DOGS,POINT (-113.94784935522 50.874163785696)
03/01/2019 12:00:00 AM,SHG,SHAGANAPPI,CATS,44,2019-03-01-SHAGANAPPI-CATS,POINT (-114.12664279708 51.045204820189)
03/01/2019 12:00:00 AM,SHG,SHAGANAPPI,DOGS,124,2019-03-01-SHAGANAPPI-DOGS,POINT (-114.12664279708 51.045204820189)
03/01/2019 12:00:00 AM,SHS,SHAWNEE SLOPES,CATS,35,2019-03-01-SHAWNEE SLOPES-CATS,POINT (-114.085803037738 50.926188898347)
03/01/2019 12:00:00 AM,SHS,SHAWNEE SLOPES,DOGS,122,2019-03-01-SHAWNEE SLOPES-DOGS,POINT (-114.085803037738 50.926188898347)
03/01/2019 12:00:00 AM,SHN,SHAWNESSY,CATS,351,2019-03-01-SHAWNESSY-CATS,POINT (-114.073756821499 50.903303329478)
03/01/2019 12:00:00 AM,SHN,SHAWNESSY,DOGS,804,2019-03-01-SHAWNESSY-DOGS,POINT (-114.073756821499 50.903303329478)
03/01/2019 12:00:00 AM,SHI,SHEPARD INDUSTRIAL,CATS,21,2019-03-01-SHEPARD INDUSTRIAL-CATS,POINT (-113.992777567852 50.961483457792)
03/01/2019 12:00:00 AM,SHI,SHEPARD INDUSTRIAL,DOGS,25,2019-03-01-SHEPARD INDUSTRIAL-DOGS,POINT (-113.992777567852 50.961483457792)
03/01/2019 12:00:00 AM,SHW,SHERWOOD,CATS,67,2019-03-01-SHERWOOD-CATS,POINT (-114.152000146793 51.159990919145)
03/01/2019 12:00:00 AM,SHW,SHERWOOD,DOGS,189,2019-03-01-SHERWOOD-DOGS,POINT (-114.152000146793 51.159990919145)
03/01/2019 12:00:00 AM,SIG,SIGNAL HILL,CATS,324,2019-03-01-SIGNAL HILL-CATS,POINT (-114.179195894375 51.022860957412)
03/01/2019 12:00:00 AM,SIG,SIGNAL HILL,DOGS,943,2019-03-01-SIGNAL HILL-DOGS,POINT (-114.179195894375 51.022860957412)
03/01/2019 12:00:00 AM,SIL,SILVER SPRINGS,CATS,345,2019-03-01-SILVER SPRINGS-CATS,POINT (-114.19627918175 51.104274543059)
03/01/2019 12:00:00 AM,SIL,SILVER SPRINGS,DOGS,939,2019-03-01-SILVER SPRINGS-DOGS,POINT (-114.19627918175 51.104274543059)
03/01/2019 12:00:00 AM,SVO,SILVERADO,CATS,177,2019-03-01-SILVERADO-CATS,POINT (-114.0711088484 50.882352392847)
03/01/2019 12:00:00 AM,SVO,SILVERADO,DOGS,526,2019-03-01-SILVERADO-DOGS,POINT (-114.0711088484 50.882352392847)
03/01/2019 12:00:00 AM,SKE,SKYLINE EAST,CATS,0,2019-03-01-SKYLINE EAST-CATS,POINT (-114.038931286215 51.100150123823)
03/01/2019 12:00:00 AM,SKE,SKYLINE EAST,DOGS,0,2019-03-01-SKYLINE EAST-DOGS,POINT (-114.038931286215 51.100150123823)
03/01/2019 12:00:00 AM,SKW,SKYLINE WEST,CATS,0,2019-03-01-SKYLINE WEST-CATS,POINT (-114.047392020084 51.10333041984)
03/01/2019 12:00:00 AM,SKW,SKYLINE WEST,DOGS,0,2019-03-01-SKYLINE WEST-DOGS,POINT (-114.047392020084 51.10333041984)
03/01/2019 12:00:00 AM,SKR,SKYVIEW RANCH,CATS,150,2019-03-01-SKYVIEW RANCH-CATS,POINT (-113.958374560746 51.156126734979)
03/01/2019 12:00:00 AM,SKR,SKYVIEW RANCH,DOGS,381,2019-03-01-SKYVIEW RANCH-DOGS,POINT (-113.958374560746 51.156126734979)
03/01/2019 12:00:00 AM,SOM,SOMERSET,CATS,256,2019-03-01-SOMERSET-CATS,POINT (-114.081307514569 50.898696863448)
03/01/2019 12:00:00 AM,SOM,SOMERSET,DOGS,612,2019-03-01-SOMERSET-DOGS,POINT (-114.081307514569 50.898696863448)
03/01/2019 12:00:00 AM,SAW,SOUTH AIRWAYS,CATS,0,2019-03-01-SOUTH AIRWAYS-CATS,POINT (-114.005295675762 51.074219188685)
